"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"3947",7149,20161109150000,"100330","280","3","270","7.400000","283.250000","279.950000","80","25000","25","8","6","60","5","800","38","20","10","99250","mq","mq","-830","mq","mq","mq","mq","mq","mq","mq","11.400000","15.500000","-10","1","0.000000","mq","mq","-0.100000","0.200000","1.200000","6.800000","7.400000","mq","mq","mq","mq","3","8","710","1","6","1000","1","8","1200","mq","mq","mq",NA
"4005",7149,20161109180000,"100680","340","1","270","7.600000","281.350000","278.250000","81","42670","3","0","0","50","3","800","38","23","10","99590","mq","mq","-470","278.550000","mq","283.250000","mq","mq","mq","mq","11.600000","11.600000","-10","1","mq","mq","mq","0.000000","0.000000","0.200000","3.800000","7.400000","mq","mq","mq","mq","1","8","860","3","6","1400","2","3","3600","mq","mq","mq",NA
"4063",7149,20161109210000,"100860","180","3","310","2.500000","280.350000","279.450000","94","2160","64","6","2","90","7","450","38","mq","mq","99770","mq","mq","-120","mq","mq","mq","mq","mq","mq","mq","3.800000","10.400000","-10","2","mq","mq","mq","4.200000","4.800000","4.800000","6.000000","12.200000","mq","mq","mq","mq","2","8","510","3","8","690","7","6","810","mq","mq","mq",NA
"4120",7149,2.016111e+13,"100930","60","3","250","4.000000","279.750000","278.350000","91","47810","0","2","2","90","7","1750","mq","mq","mq","99830","mq","mq","250","mq","mq","mq","mq","mq","mq","mq","6.400000","7.300000","-10","2","0.000000","mq","mq","0.000000","1.200000","6.000000","6.200000","13.200000","mq","mq","mq","mq","1","mq","1560","7","mq","6840","mq","mq","mq","mq","mq","mq",NA
"4177",7149,20161110030000,"100930","0","0","240","2.600000","280.150000","279.250000","94","54280","3","1","1","90","7","800","38","mq","mq","99830","mq","mq","650","mq","mq","mq","mq","mq","mq","mq","3.700000","4.100000","-10","1","mq","mq","mq","0.000000","0.000000","1.200000","6.000000","12.800000","mq","mq","mq","mq","2","8","900","5","6","1400","7","6","2200","mq","mq","mq",NA
"4234",7149,20161110060000,"100990","70","3","250","2.900000","280.950000","280.050000","94","20000","80","8","6","90","7","250","35","mq","mq","99900","mq","mq","980","278.750000","mq","281.550000","mq","mq","mq","mq","5.300000","6.200000","-10","1","mq","mq","mq","0.200000","0.200000","0.200000","6.200000","10.000000","mq","mq","mq","mq","1","7","250","7","6","1000","mq","mq","mq","mq","mq","mq",NA
"4291",7149,20161110090000,"101070","80","3","260","4.300000","281.850000","280.450000","91","30000","80","8","6","90","4","250","38","23","mq","99980","mq","mq","1070","mq","mq","mq","mq","mq","mq","mq","6.200000","6.800000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","0.200000","1.400000","7.400000","mq","mq","mq","mq","1","7","280","3","8","900","7","3","3000","mq","mq","mq",NA
"4348",7149,20161110120000,"100990","-70","8","250","4.500000","283.250000","281.050000","86","30000","21","6","2","90","3","450","38","23","mq","99910","mq","mq","940","mq","mq","mq","mq","mq","mq","mq","6.700000","7.200000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","0.200000","6.400000","mq","mq","mq","mq","1","8","470","3","6","1900","7","3","2400","mq","mq","mq",NA
"4403",7149,20161110150000,"100950","-40","5","260","4.300000","283.450000","281.250000","86","52480","25","8","6","90","4","450","38","23","mq","99870","mq","mq","620","mq","mq","mq","mq","mq","mq","mq","7.100000","9.100000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","0.200000","6.200000","mq","mq","mq","mq","1","8","450","4","6","1400","5","3","3800","mq","mq","mq",NA
"4459",7149,20161110180000,"100990","30","3","290","6.100000","282.350000","280.950000","91","5070","63","6","2","100","8","450","38","mq","mq","99900","mq","mq","310","280.850000","mq","283.650000","mq","mq","mq","mq","9.900000","10.700000","-10","2","0.000000","0.000000","-60","5.100000","5.100000","5.100000","5.100000","11.300000","mq","mq","mq","mq","2","8","400","2","8","600","7","6","1400","mq","mq","mq",NA
"4516",7149,20161110210000,"101030","40","3","280","4.800000","281.450000","280.350000","93","15000","1","2","2","60","3","1250","35","23","10","99940","mq","mq","170","mq","mq","mq","mq","mq","mq","mq","7.000000","10.900000","-10","2","0.000000","0.000000","-30","0.000000","4.200000","9.300000","9.300000","10.700000","mq","mq","mq","mq","3","6","1300","5","3","3200","mq","mq","mq","mq","mq","mq",NA
"4575",7149,2.0161111e+13,"101240","200","1","290","3.300000","279.550000","278.150000","91","20000","1","0","0","25","2","1250","35","20","10","100140","mq","mq","310","mq","mq","mq","mq","mq","mq","mq","5.300000","6.100000","-10","2","0.000000","0.000000","-60","0.000000","0.000000","4.200000","9.300000","9.500000","mq","mq","mq","mq","2","6","1000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"4633",7149,20161111030000,"101400","160","2","290","4.400000","279.650000","277.650000","87","59400","1","1","1","50","4","800","38","23","10","100300","mq","mq","470","mq","mq","mq","mq","mq","mq","mq","6.500000","7.800000","-10","1","0.000000","0.000000","-30","0.000000","0.200000","0.200000","9.500000","9.700000","mq","mq","mq","mq","2","8","800","3","6","1300","2","6","2000","1","3","4000",NA
"4691",7149,20161111060000,"101710","300","2","280","2.500000","278.750000","277.350000","91","53670","1","2","2","60","5","1250","35","20","10","100600","mq","mq","700","278.550000","mq","282.250000","mq","mq","mq","mq","4.300000","5.900000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.200000","4.400000","9.500000","mq","mq","mq","mq","5","6","1130","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"4750",7149,20161111090000,"101970","260","2","300","4.000000","280.250000","277.850000","85","35000","3","2","2","75","6","800","38","20","10","100860","mq","mq","880","mq","mq","mq","mq","mq","mq","mq","6.300000","6.300000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.200000","9.500000","mq","mq","mq","mq","1","8","640","6","6","1040","mq","mq","mq","mq","mq","mq",NA
"4808",7149,20161111120000,"102140","180","1","340","5.300000","282.250000","275.750000","64","35000","1","1","1","50","4","800","31","20","11","101040","mq","mq","1130","mq","mq","mq","mq","mq","mq","mq","9.200000","9.200000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.200000","9.500000","mq","mq","mq","mq","4","8","820","1","0","7800","mq","mq","mq","mq","mq","mq",NA
"4866",7149,20161111150000,"102290","150","3","340","4.200000","282.350000","274.050000","56","35000","1","0","0","25","1","1250","31","20","11","101190","mq","mq","1320","mq","mq","mq","mq","mq","mq","mq","6.900000","7.400000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","9.500000","mq","mq","mq","mq","1","8","1400","2","0","7800","mq","mq","mq","mq","mq","mq",NA
"4924",7149,20161111180000,"102420","110","3","20","1.700000","277.450000","272.650000","71","30000","1","0","0","0","0","mq","30","20","10","101300","mq","mq","1400","277.050000","mq","283.050000","mq","mq","mq","mq","2.700000","4.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","4.400000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"4982",7149,20161111210000,"102570","130","1","200","0.800000","273.750000","272.450000","91","20000","2","0","0","10","0","8000","30","20","11","101430","mq","mq","1490","mq","mq","mq","mq","mq","mq","mq","1.300000","1.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","1","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5040",7149,2.0161112e+13,"102550","-30","6","0","0.000000","272.150000","271.550000","96","16000","3","2","2","75","0","8000","30","20","11","101400","mq","mq","1260","mq","mq","mq","mq","mq","mq","mq","0.700000","0.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","6","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5098",7149,20161112030000,"102440","-110","8","160","0.500000","272.450000","272.150000","98","590","28","4","2","75","0","5400","30","20","11","101290","mq","mq","990","mq","mq","mq","mq","mq","mq","mq","0.700000","0.900000","-10","4","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","5400","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5156",7149,20161112060000,"102320","-120","8","130","0.600000","272.150000","271.750000","97","1690","1","2","2","60","0","7500","30","20","11","101170","mq","mq","570","271.750000","mq","277.650000","mq","mq","mq","mq","1.000000","2.100000","-10","4","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","5","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5214",7149,20161112090000,"102280","-30","8","180","1.800000","274.250000","273.350000","94","5260","0","2","2","mq","4","5940","mq","mq","mq","101140","mq","mq","280","mq","mq","mq","mq","mq","mq","mq","3.300000","3.600000","-10","1","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","4","mq","5940","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5273",7149,20161112120000,"102160","-100","8","170","2.100000","278.150000","274.650000","78","12000","3","2","2","100","7","3560","30","23","mq","101040","mq","mq","0","mq","mq","mq","mq","mq","mq","mq","3.300000","5.400000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","3","3560","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5332",7149,20161112150000,"101990","-160","6","150","2.300000","278.850000","276.850000","87","6430","61","6","2","100","7","1250","35","mq","mq","100880","mq","mq","-310","mq","mq","mq","mq","mq","mq","mq","3.600000","4.300000","-10","0","0.000000","0.000000","-30","0.200000","0.200000","0.200000","0.200000","0.200000","mq","mq","mq","mq","3","6","1200","7","6","2000","mq","mq","mq","mq","mq","mq",NA
"5388",7149,20161112180000,"102010","20","2","160","3.200000","278.550000","277.950000","96","1820","50","6","5","100","7","150","35","mq","mq","100900","mq","mq","-400","271.750000","mq","279.250000","mq","mq","mq","mq","5.300000","6.200000","-10","0","0.000000","0.000000","-60","-0.100000","0.800000","1.000000","1.000000","1.000000","mq","mq","mq","mq","5","7","180","7","6","960","mq","mq","mq","mq","mq","mq",NA
"5444",7149,20161112210000,"101990","-20","6","160","2.900000","278.750000","278.650000","99","1420","51","6","5","100","8","80","37","mq","mq","100880","mq","mq","-550","mq","mq","mq","mq","mq","mq","mq","4.500000","4.500000","-10","1","0.000000","0.000000","-30","0.200000","0.600000","1.400000","1.600000","1.600000","mq","mq","mq","mq","5","7","90","8","7","120","mq","mq","mq","mq","mq","mq",NA
"5502",7149,2.0161113e+13,"101970","-20","7","170","2.600000","279.550000","279.450000","99","2750","51","6","5","100","8","80","37","mq","mq","100860","mq","mq","-540","mq","mq","mq","mq","mq","mq","mq","4.200000","5.100000","-10","2","0.000000","0.000000","-60","0.600000","1.800000","2.400000","3.400000","3.400000","mq","mq","mq","mq","8","7","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"5560",7149,20161113030000,"101930","-40","5","150","0.700000","279.750000","279.650000","99","1820","58","6","5","100","8","80","37","mq","mq","100820","mq","mq","-470","mq","mq","mq","mq","mq","mq","mq","1.300000","2.500000","-10","2","0.000000","0.000000","-30","-0.100000","0.400000","2.200000","3.600000","3.800000","mq","mq","mq","mq","3","7","60","8","7","90","mq","mq","mq","mq","mq","mq",NA
"5618",7149,20161113060000,"102090","160","3","20","1.500000","279.750000","279.750000","100","1820","20","5","2","100","8","80","37","mq","mq","100980","mq","mq","-190","278.250000","mq","279.950000","mq","mq","mq","mq","3.700000","4.000000","-10","2","0.000000","0.000000","-60","0.400000","1.000000","1.400000","3.800000","4.800000","mq","mq","mq","mq","5","7","60","8","7","90","mq","mq","mq","mq","mq","mq",NA
"5676",7149,20161113090000,"102320","230","3","350","3.400000","280.850000","280.450000","97","7830","1","2","2","90","7","150","36","mq","mq","101210","mq","mq","70","mq","mq","mq","mq","mq","mq","mq","5.100000","6.400000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","1.000000","3.200000","4.800000","mq","mq","mq","mq","6","7","190","7","6","400","mq","mq","mq","mq","mq","mq",NA
"5734",7149,20161113120000,"102430","110","1","350","2.900000","281.750000","281.350000","97","3210","10","5","2","100","8","150","mq","mq","mq","101320","mq","mq","280","mq","mq","mq","mq","mq","mq","mq","5.200000","5.800000","-10","mq","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","1.400000","4.800000","mq","mq","mq","mq","6","mq","180","8","mq","450","mq","mq","mq","mq","mq","mq",NA
"5792",7149,20161113150000,"102530","110","3","350","5.100000","282.950000","281.850000","93","6480","1","2","2","100","8","450","35","mq","mq","101430","mq","mq","550","mq","mq","mq","mq","mq","mq","mq","8.000000","8.000000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","1.000000","4.600000","mq","mq","mq","mq","5","6","300","5","6","520","7","6","900","mq","mq","mq",NA
"5850",7149,20161113180000,"102690","150","2","330","5.000000","282.350000","280.250000","87","18770","1","2","2","100","7","450","35","mq","mq","101580","mq","mq","680","279.750000","mq","283.050000","mq","mq","mq","mq","9.000000","9.000000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","3.800000","mq","mq","mq","mq","6","6","450","7","6","1200","mq","mq","mq","mq","mq","mq",NA
"5908",7149,20161113210000,"102830","140","2","350","4.100000","281.850000","280.650000","92","12000","21","6","2","100","7","450","35","mq","mq","101720","mq","mq","840","mq","mq","mq","mq","mq","mq","mq","7.500000","8.000000","-10","1","0.000000","0.000000","-30","0.400000","0.400000","0.400000","0.400000","3.600000","mq","mq","mq","mq","5","6","350","7","6","700","mq","mq","mq","mq","mq","mq",NA
"5966",7149,2.0161114e+13,"102960","130","3","30","4.700000","280.950000","280.050000","94","5070","58","6","5","100","7","250","37","mq","mq","101850","mq","mq","990","mq","mq","mq","mq","mq","mq","mq","7.800000","7.800000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","0.400000","0.400000","1.800000","mq","mq","mq","mq","5","7","200","7","7","270","mq","mq","mq","mq","mq","mq",NA
"6020",7149,20161114030000,"103050","80","1","40","2.000000","279.550000","278.450000","93","6860","1","2","2","100","7","250","35","mq","mq","101930","mq","mq","1110","mq","mq","mq","mq","mq","mq","mq","2.800000","4.900000","-10","2","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","0.400000","1.400000","mq","mq","mq","mq","4","7","230","7","6","800","mq","mq","mq","mq","mq","mq",NA
"6078",7149,20161114060000,"103170","120","3","70","1.700000","279.650000","278.450000","92","5070","3","2","2","100","7","450","35","mq","mq","102050","mq","mq","1070","279.450000","mq","282.350000","mq","mq","mq","mq","2.600000","3.900000","-10","2","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","0.400000","0.400000","mq","mq","mq","mq","3","7","330","7","6","720","mq","mq","mq","mq","mq","mq",NA
"6136",7149,20161114090000,"103350","170","1","100","2.400000","279.050000","277.350000","89","8660","3","2","2","100","7","450","36","mq","mq","102220","mq","mq","1010","mq","mq","mq","mq","mq","mq","mq","3.300000","4.200000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","0.400000","mq","mq","mq","mq","7","7","300","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"6192",7149,20161114120000,"103370","30","0","80","0.700000","280.550000","276.950000","78","15120","0","2","2","100","8","450","mq","mq","mq","102250","mq","mq","930","mq","mq","mq","mq","mq","mq","mq","1.700000","2.400000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","-0.100000","0.400000","mq","mq","mq","mq","6","mq","540","8","mq","720","mq","mq","mq","mq","mq","mq",NA
"6250",7149,20161114150000,"103280","-90","6","180","1.000000","280.950000","277.750000","80","11630","60","2","2","100","8","800","mq","mq","mq","102160","mq","mq","730","mq","mq","mq","mq","mq","mq","mq","2.000000","2.100000","-10","mq","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","0.400000","mq","mq","mq","mq","7","mq","600","8","mq","1320","mq","mq","mq","mq","mq","mq",NA
"6308",7149,20161114180000,"103300","20","3","190","1.500000","280.550000","278.550000","87","10370","1","2","2","100","7","800","35","mq","mq","102180","mq","mq","600","278.750000","mq","281.150000","mq","mq","mq","mq","2.400000","3.000000","-10","0","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","0.400000","mq","mq","mq","mq","2","6","600","5","6","1230","7","6","1800","mq","mq","mq",NA
"6366",7149,20161114210000,"103250","-50","5","180","1.400000","280.550000","279.150000","91","10000","3","2","2","100","7","800","35","mq","mq","102130","mq","mq","410","mq","mq","mq","mq","mq","mq","mq","2.200000","4.000000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","6","6","720","7","6","1000","mq","mq","mq","mq","mq","mq",NA
